episode,global_step,density,reward_per_sec_selected,reward_per_decision,mean_reward,val_reward_per_sec,val_reward_per_decision,val_density,val_n_intervals_closed,val_is_best,best_reward_so_far,mean_loss,median_loss,n_losses_this_episode,grad_updates_total,grad_updates_this_episode,swap_count,mean_delta,mean_delta_actual,n_decisions,n_intervals_closed,run_status,abort_reason,mean_aoi,peak_aoi,mean_peak_aoi,packet_loss_rate,mean_error,max_error,low_speed_error,high_speed_error,avg_tx_power_dbm,total_energy_joules,jains_fairness_aoi,jains_fairness_err,tx_attempts,tx_fails,tx_abandoned,coverage_outage_rate,outage_vehicle_steps,total_vehicle_steps,mean_update_error,n_updates_delivered,dynamics_fallbacks,n_observations,n_vehicles_seen,mean_cbr,max_cbr,wiring_updates,wiring_per_sampled,wiring_per_sampled_n
69,138000,30.0,-0.046393,-0.277561,-0.046393,,,,0,False,-0.041713,0.0176,0.016185257583856583,634,31254,634,1562,6.7003,5.9828,5176,5175,ok,,5.1949,45.2,5.8814,0.2001,2.1007,310.2659,1.51,2.7278,10.6693,0.037957,0.8833,0.1478,5976,1196,8,0.284145,1739955,6123469,3.8739,4780,0,314173,388,0.003347,0.04368,634,1.0,634
70,140000,35.0,-0.050813,-0.304311,-0.050813,-0.041158,-0.266384,20.0,3206,True,-0.041158,0.0165,0.01474023424088955,649,31903,649,1595,6.775,5.9888,5082,5081,ok,,5.1693,45.2,5.7538,0.1986,2.1151,192.6182,1.237,2.8413,11.6026,0.055709,0.8888,0.3001,5846,1161,15,0.300771,1922195,6390895,3.9989,4685,0,308776,382,0.003274,0.05936,649,1.0,649
71,142000,5.0,-0.034177,-0.209364,-0.034177,,,,0,False,-0.041158,0.025,0.015078181400895119,136,32039,136,1601,8.9173,6.1258,756,755,ok,,5.0126,26.5,5.9614,0.1087,1.3305,125.6907,0.5479,1.5173,10.9538,0.005896,0.8829,0.2664,736,80,0,0.285842,319467,1117635,3.812,656,0,46832,100,0.000412,0.00896,136,1.0,136
72,144000,10.0,-0.039013,-0.223807,-0.039013,,,,0,False,-0.041158,0.0205,0.012884203344583511,267,32306,267,1615,7.3952,5.7367,1911,1910,ok,,5.0396,45.2,5.2737,0.1084,1.8833,429.0693,4.798,1.1928,11.1217,0.017552,0.88,0.041,1918,208,0,0.272994,595048,2179711,3.171,1710,0,111141,201,0.001075,0.01568,267,1.0,267
73,146000,15.0,-0.041079,-0.264949,-0.041079,,,,0,False,-0.041158,0.0224,0.013777388725429773,290,32596,290,1629,8.7855,6.4498,2069,2068,ok,,5.5827,32.5,5.7994,0.0907,1.8192,81.149,1.167,2.0064,10.8209,0.013933,0.8996,0.4561,2006,182,1,0.262864,826298,3143442,4.728,1824,0,135043,244,0.001123,0.0224,290,1.0,290
74,148000,20.0,-0.044947,-0.265294,-0.044947,,,,0,False,-0.041158,0.0141,0.013988497667014599,537,33133,537,1656,7.2998,5.9024,4453,4447,ok,,4.6932,45.2,5.7769,0.1602,1.5909,264.5808,1.1379,1.8983,11.9947,0.065112,0.9185,0.3708,4813,771,13,0.250588,1085677,4332521,4.1909,4042,0,266312,398,0.002696,0.04816,537,1.0,537
75,150000,25.0,-0.041282,-0.251123,-0.041282,,,,0,False,-0.041158,0.0143,0.012723793275654316,503,33636,503,1681,7.2016,6.0831,3999,3995,ok,,4.8304,45.2,5.8562,0.1524,1.9422,282.0799,1.7679,2.0529,10.6947,0.02836,0.892,0.1086,4298,655,7,0.255862,1369767,5353538,3.8654,3643,0,246458,349,0.002407,0.04928,503,1.0,503
76,152000,30.0,-0.044411,-0.284512,-0.044411,,,,0,False,-0.041158,0.0188,0.01110803335905075,579,34215,579,1710,7.4142,6.4064,4522,4520,ok,,5.1245,45.2,6.247,0.2119,2.2673,456.7448,2.0386,2.477,10.7061,0.035061,0.8725,0.1015,5282,1119,13,0.284895,1757661,6169496,4.3315,4163,0,293542,346,0.002959,0.05264,579,1.0,579
77,154000,35.0,-0.04662,-0.277339,-0.04662,,,,0,False,-0.041158,0.0168,0.010195877403020859,647,34862,647,1743,6.8208,5.949,5115,5113,ok,,4.7507,45.2,5.9114,0.2186,2.2364,367.8664,2.2459,2.2291,11.0033,0.046662,0.8783,0.1162,6012,1314,16,0.292686,1850788,6323463,4.1255,4698,0,308650,400,0.003367,0.06496,647,1.0,647
78,156000,5.0,-0.028463,-0.205845,-0.028463,,,,0,False,-0.041158,0.0133,0.010003843810409307,130,34992,130,1749,8.3808,7.2319,702,702,ok,,5.5668,36.9,6.9,0.0894,1.1064,57.2279,0.6258,1.2865,10.7351,0.004561,0.8751,0.4337,671,60,0,0.281695,315809,1121103,3.8163,611,0,51321,91,0.000376,0.0112,130,1.0,130
79,158000,10.0,-0.035678,-0.233704,-0.035678,,,,0,False,-0.041158,0.0126,0.01118076778948307,208,35200,208,1760,9.5111,6.5504,1224,1222,ok,,5.3016,45.2,6.0872,0.1049,2.587,321.2739,2.9088,2.5036,10.5412,0.006927,0.8661,0.0464,1201,126,1,0.274529,562878,2050342,4.1905,1075,0,81006,148,0.000673,0.02016,208,1.0,208
80,160000,15.0,-0.031849,-0.207155,-0.031849,-0.038551,-0.255578,20.0,3131,True,-0.038551,0.0091,0.010174032300710678,312,35512,312,1775,8.1735,6.5044,2313,2310,ok,,5.127,45.2,6.1955,0.1399,1.2323,53.4659,1.0323,1.2955,10.246,0.012513,0.8928,0.6047,2395,335,4,0.267726,856148,3197855,3.8702,2060,0,152158,248,0.001342,0.03024,312,1.0,312
81,162000,20.0,-0.041332,-0.254025,-0.041332,,,,0,False,-0.038551,0.0186,0.011062571313232183,396,35908,396,1795,7.8749,6.1459,2914,2912,ok,,5.2303,45.3,5.7516,0.1056,2.3409,293.8318,2.3548,2.3359,10.8356,0.020744,0.8515,0.1024,2925,309,3,0.254013,1080802,4254914,4.2189,2616,0,181396,295,0.001638,0.03136,396,1.0,396
82,164000,25.0,-0.047497,-0.29503,-0.047497,,,,0,False,-0.038551,0.0203,0.013894213363528252,527,36435,527,1821,7.2936,6.2115,4151,4147,ok,,5.2464,45.2,5.9531,0.2243,2.0558,188.3594,1.4057,2.5068,10.668,0.03186,0.8354,0.4095,4891,1097,11,0.256584,1365953,5323617,4.5207,3794,0,261197,346,0.002739,0.03584,527,1.0,527
83,166000,30.0,-0.045307,-0.269498,-0.045307,,,,0,False,-0.038551,0.015,0.013877879828214645,687,37122,687,1856,7.1221,5.9483,5362,5360,ok,,4.8254,45.2,5.8745,0.2538,1.6741,391.6021,1.4185,1.8964,10.5814,0.042192,0.8842,0.0706,6624,1681,27,0.285335,1730195,6063739,3.725,4943,0,323587,392,0.003711,0.04704,687,1.0,687
84,168000,35.0,-0.044924,-0.277926,-0.044924,,,,0,False,-0.038551,0.0135,0.01107955863699317,660,37782,660,1889,7.1207,6.1865,5054,5053,ok,,5.176,45.2,6.0442,0.2285,1.8185,216.8787,1.6447,1.9887,10.9369,0.046633,0.9126,0.2107,6044,1381,23,0.300575,1925702,6406731,3.7978,4663,0,317094,368,0.003385,0.07616,660,1.0,660
85,170000,5.0,-0.042581,-0.282782,-0.042581,,,,0,False,-0.038551,0.02,0.0152556705288589,130,37912,130,1895,8.0365,6.6411,650,650,ok,,6.4384,45.2,6.0703,0.069,3.5552,273.1757,8.2029,2.5061,10.6055,0.003904,0.8383,0.0827,594,41,0,0.290133,315793,1088442,5.3915,553,0,43654,96,0.000333,0.00448,130,1.0,130
86,172000,10.0,-0.03582,-0.25275,-0.03582,,,,0,False,-0.038551,0.0168,0.014000143855810165,204,38116,204,1905,8.8318,7.0561,1111,1111,ok,,6.4721,45.2,6.5047,0.0712,2.3127,376.3909,0.7533,2.7653,11.0677,0.009012,0.8604,0.0745,1039,74,0,0.277013,567362,2048141,4.5587,965,0,79255,146,0.000582,0.01904,204,1.0,204
87,174000,15.0,-0.041419,-0.276607,-0.041419,,,,0,False,-0.038551,0.0178,0.01418538112193346,350,38466,350,1923,8.4667,6.6783,2521,2519,ok,,5.9321,45.2,6.1768,0.172,2.277,336.6755,1.558,2.5577,11.0314,0.019924,0.8775,0.2035,2686,462,9,0.269463,870081,3228941,4.7038,2224,0,170272,287,0.001506,0.01904,350,1.0,350
88,176000,20.0,-0.042024,-0.291369,-0.042024,,,,0,False,-0.038551,0.0214,0.017931388691067696,465,38931,465,1946,8.7158,6.9333,3439,3437,ok,,5.9133,45.2,6.4812,0.0945,2.6182,310.67,1.8586,2.9605,11.1015,0.027472,0.8808,0.1643,3397,321,1,0.26207,1115733,4257393,5.0253,3076,0,241159,362,0.001903,0.03808,465,1.0,465
89,178000,25.0,-0.046025,-0.289466,-0.046025,,,,0,False,-0.038551,0.0199,0.017904387786984444,565,39496,565,1974,7.84,6.2893,4515,4512,ok,,5.1984,45.3,6.0918,0.1671,2.0501,326.2331,1.3488,2.6451,11.5438,0.043869,0.8914,0.1579,4925,823,7,0.24706,1330193,5384097,4.4421,4102,0,287664,405,0.002759,0.03584,565,1.0,565
90,180000,30.0,-0.049471,-0.295313,-0.049471,-0.042052,-0.254113,20.0,3430,False,-0.038551,0.0163,0.016246411949396133,604,40100,604,2005,7.0941,5.9694,4491,4488,ok,,4.954,45.2,5.8032,0.2093,2.1549,323.7345,1.9599,2.3292,11.6193,0.053943,0.9201,0.1804,5204,1089,17,0.280733,1698000,6048458,4.3138,4115,0,271843,359,0.002915,0.05264,604,1.0,604
91,182000,35.0,-0.049527,-0.299228,-0.049527,,,,0,False,-0.038551,0.0214,0.014288760256022215,640,40740,640,2037,7.146,6.0417,5320,5316,ok,,5.0485,47.7,5.9068,0.273,2.2864,400.2833,2.2838,2.289,10.7853,0.054272,0.9156,0.2065,6730,1837,44,0.301695,1869959,6198177,4.2433,4893,0,325909,383,0.00377,0.056,640,1.0,640
92,184000,5.0,-0.049752,-0.370584,-0.049752,,,,0,False,-0.038551,0.0237,0.020799758844077587,106,40846,106,2042,10.5192,7.4486,459,459,ok,,6.6338,29.3,6.9361,0.0537,2.9809,163.0624,0.8899,3.5512,15.0203,0.014667,0.8944,0.3356,410,22,0,0.281648,306095,1086801,7.2679,388,0,34520,71,0.00023,0.00672,106,1.0,106
93,186000,10.0,-0.034848,-0.234717,-0.034848,,,,0,False,-0.038551,0.0214,0.016423110850155354,224,41070,224,2053,8.3591,6.7355,1434,1434,ok,,5.7577,45.2,6.0902,0.1138,1.731,228.1041,1.4302,1.8289,10.6634,0.010502,0.8781,0.1338,1423,162,1,0.27219,605950,2226204,4.0558,1261,0,97719,172,0.000797,0.01568,224,1.0,224
94,188000,15.0,-0.036714,-0.240639,-0.036714,,,,0,False,-0.038551,0.0205,0.016231853514909744,289,41359,289,2067,8.4067,6.5544,1882,1879,ok,,5.7277,33.1,6.0623,0.129,1.6816,130.8935,1.2176,1.8432,10.5798,0.012654,0.8809,0.4338,1891,244,4,0.265781,867898,3265460,4.9768,1647,0,124644,231,0.001059,0.02912,289,1.0,289
95,190000,20.0,-0.037555,-0.23375,-0.037555,,,,0,False,-0.038551,0.0164,0.015895096585154533,401,41760,401,2088,8.2212,6.2242,2764,2763,ok,,5.245,31.1,6.0176,0.1605,1.5795,100.6156,1.1982,1.7737,10.514,0.018056,0.8666,0.555,2941,472,7,0.262563,1111279,4232425,4.3755,2469,0,174255,288,0.001648,0.02912,401,1.0,401
96,192000,25.0,-0.040463,-0.276003,-0.040463,,,,0,False,-0.038551,0.0194,0.0135731752961874,471,42231,471,2111,8.6829,6.821,3496,3493,ok,,5.5175,45.2,6.5412,0.2106,2.2901,305.9307,1.9761,2.4623,10.502,0.022889,0.8857,0.1716,3970,836,17,0.248287,1288338,5188896,4.9662,3134,0,241198,345,0.002224,0.04256,471,1.0,471
97,194000,30.0,-0.043363,-0.27818,-0.043363,,,,0,False,-0.038551,0.0198,0.015646581538021564,616,42847,616,2142,7.4757,6.4152,4491,4490,ok,,5.1943,45.2,6.3229,0.2072,1.8181,130.0354,1.5124,2.0956,10.8697,0.03683,0.8803,0.339,5207,1079,14,0.288191,1783028,6186966,4.1105,4128,0,291982,349,0.002916,0.05488,616,1.0,616
98,196000,35.0,-0.045613,-0.283562,-0.045613,,,,0,False,-0.038551,0.0152,0.012623578310012817,699,43546,699,2177,7.0419,6.2167,5453,5451,ok,,5.2898,45.3,6.044,0.2108,1.9923,300.2985,1.5392,2.4528,10.7757,0.041991,0.9014,0.2061,6352,1339,17,0.295248,1877368,6358610,4.0241,5013,0,343686,423,0.003557,0.06832,699,1.0,699
99,198000,5.0,-0.034131,-0.278327,-0.034131,,,,0,False,-0.038551,0.0143,0.01271436270326376,129,43675,129,2183,9.8867,8.1547,649,649,ok,,6.704,27.7,7.6589,0.0944,1.7635,97.735,2.2745,1.6262,10.6661,0.004075,0.9097,0.5037,604,57,1,0.28664,304377,1061878,6.0815,547,0,53396,101,0.000339,0.01232,129,1.0,129
100,200000,10.0,-0.035532,-0.272232,-0.035532,-0.038513,-0.254836,20.0,3137,True,-0.038513,0.0176,0.011219306383281946,190,43865,190,2193,10.969,7.6616,997,997,ok,,6.2181,45.2,7.186,0.1055,2.4645,300.43,1.136,2.7553,10.527,0.005769,0.8975,0.1068,919,97,1,0.282474,573191,2029179,5.4793,822,0,77088,174,0.000516,0.01568,190,1.0,190
